Ort;ID;1701 |Jan;1702 |Feb;1703 |M�r;1704 |Apr;1705 |Mai;1706 |Jun;1707 |Jul;1708 |Aug;1709 |Sep;1710 |Okt;1711 |Nov;1712 |Dez;1801 |Jan;1802 |Feb;1803 |M�r;1804 |Apr;1805 |Mai;1806 |Jun;1807 |Jul;1808 |Aug;1809 |Sep;1810 |Okt;1811 |Nov;1812 |Dez;1901 |Jan;1902 |Feb;1903 |M�r;1904 |Apr;1905 |Mai;1906 |Jun;1907 |Jul;1908 |Aug;1909 |Sep;1910 |Okt;1911 |Nov;1912 |Dez;2001 |Jan;2002 |Feb;2003 |M�r;2004 |Apr;2005 |Mai;2006 |Jun;2007 |Jul;2008 |Aug;2009 |Sep;2010 |Okt;2011 |Nov;2012 |Dez;2101 |Jan;2102 |Feb;2103 |M�r;2104 |Apr;2105 |Mai;2106 |Jun;2107 |Jul;2108 |Aug;2109 |Sep
Deutschland;100;3.027833337;3.116832311;2.998751837;3.125139124;3.013967492;3.166896187;3.113892305;3.105196955;3.225131505;3.240959389;3.283344778;3.22628067;3.107549511;3.183854724;3.095423667;3.168854525;3.097531538;3.103305759;3.153417294;3.204606084;3.367528882;3.326815809;3.28882411;3.231682742;3.080869514;3.12946298;3.062094477;3.149159137;3.063664937;3.169381052;3.129993907;3.227362234;3.231422456;3.248972808;3.067820909;2.686548289;2.111694992;1.511098438;1.205949585;1.194163251;0.936889638;0.621932592;0.205755515;0.192123757;0.293245067;0.494102242;0.746848973;0.970748741;1.006025799;0.940827153;0.764251941;0.666590862;0.603886384;0.611945195;0.66139625;0.748906224;0.927344037
Westdeutschland;101;2.776529106;2.846670676;2.752298152;2.848287961;2.7504137;2.880834849;2.823267409;2.812325247;2.928568175;2.954762828;2.989366112;2.91471639;2.797420158;2.8708638;2.803298856;2.881697029;2.813666505;2.820404757;2.857373622;2.911198487;3.072699574;3.028344995;2.986907555;2.932836893;2.783829213;2.830716261;2.770547505;2.85476539;2.786458946;2.86634244;2.82442985;2.923110246;2.94136369;2.969270843;2.802153846;2.45014749;1.930627118;1.415410183;1.147920829;1.135925601;0.876096572;0.57529377;0.189377639;0.166905758;0.266693744;0.458784665;0.693055442;0.888378516;0.911340891;0.860889202;0.712633408;0.637881601;0.583432078;0.595644408;0.632570267;0.700990528;0.847390294
Ostdeutschland;102;3.681172855;3.823654035;3.647713185;3.858311471;3.717158779;3.93576871;3.899555275;3.898749036;4.032707475;4.023294819;4.090005562;4.084112695;3.964671808;4.0517729;3.907991029;3.969427235;3.891222121;3.896916621;3.985894707;4.029550657;4.19760631;4.169516706;4.143807097;4.079979244;3.926938444;3.982428567;3.897163549;3.994335077;3.862739782;4.045357185;4.01700557;4.110922404;4.076759009;4.067857424;3.848164112;3.383378078;2.64798905;1.795729197;1.378740277;1.368199351;1.119157013;0.762063102;0.255148058;0.268199079;0.373627008;0.601625106;0.910986684;1.222350086;1.295363173;1.185977493;0.922872729;0.754946867;0.666955691;0.662289484;0.750620501;0.896881011;1.174266498
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schleswig-Holstein;1;2.897061845;2.941067959;2.793930112;2.844931133;2.772604881;2.846418135;2.866136717;2.803006963;3.027192475;3.024863174;3.080852773;2.977225203;2.904340531;3.02616923;2.995202408;3.069574063;2.948391989;2.911200678;2.956676742;3.030738387;3.171899244;3.116776097;3.013933089;3.023856659;2.894805203;2.997327732;2.882956113;2.934770918;2.860107;2.910567324;2.868304648;2.941566278;2.987134618;3.012099583;2.903678661;2.625243444;2.110176601;1.517423465;1.108788384;0.953593161;0.674934559;0.435543588;0.168082095;0.131881486;0.21339531;0.485667074;0.838544322;1.159353911;1.213368189;1.119618758;0.89229958;0.723733292;0.62327843;0.613824583;0.680143723;0.738812427;0.933400416
Hamburg;2;3.000706136;3.119027316;2.999234331;3.078302451;2.985455102;3.175771175;3.205268296;3.229865465;3.329468157;3.362193148;3.366618903;3.371089536;3.292599122;3.34230279;3.252414864;3.226240589;3.181166653;3.138827538;3.052695336;2.802912592;2.878515583;2.828516378;3.026963257;3.054613495;3.071328324;3.160610122;3.096066384;3.149612421;3.142210781;3.278162036;3.279525549;3.329132285;3.480363599;3.505724945;3.363478992;3.024054425;2.631175021;1.869580998;1.330520594;1.182504311;0.904506524;0.606235566;0.084048226;0.076026171;0.137017924;0.308536428;0.553418576;0.721732157;0.731299624;0.633717293;0.551587273;0.472846066;0.43871897;0.401895285;0.434900379;0.461722232;0.571801993
Niedersachsen;3;2.98512583;3.076090602;2.955796916;3.074562953;2.927600245;3.058880912;2.972952464;2.995912351;3.087506615;3.088802156;3.110455159;3.141211005;3.069550169;3.173193204;3.052111039;3.106667347;2.993659365;2.994371261;3.085029869;3.109699252;3.173892929;3.087041702;3.009035049;3.015487437;2.872275465;2.963405389;2.904704328;2.983634647;2.828836348;2.922164381;2.923663401;3.060019155;3.040728506;3.015072655;2.796296296;2.513649831;1.96502442;1.376234279;1.046341031;1.074125003;0.900140863;0.635297724;0.289702939;0.219401103;0.274907725;0.43573984;0.690738259;0.912505254;0.960350699;0.920575512;0.778583421;0.711678832;0.675625333;0.705093265;0.751415197;0.833116592;0.957915235
Bremen;4;2.605126487;2.593343705;2.343134409;2.566763526;2.476481688;2.578251093;2.603994262;2.587516923;2.765842059;2.778859527;2.783788689;2.752756258;2.622946243;2.813777325;2.751012428;2.907490222;2.91144757;2.793303975;2.864635011;2.895278381;3.206661097;3.126403477;3.157389077;2.942722785;2.831120537;2.903496342;2.890390934;2.9243493;2.656741972;2.68846926;2.541927957;2.575315841;2.83715163;3.076740318;2.972111316;2.593923065;1.746724891;1.091969413;0.791440067;1.272220786;1.108769746;0.789054684;0.12295082;0.093980947;0.089158602;0.115214094;0.202565834;0.285050986;0.370256993;0.442420299;0.528141145;0.52589871;0.429898967;0.365574797;0.353064571;0.456757769;0.602820229
Nordrhein-Westfalen;5;2.620460228;2.71052568;2.671140895;2.768166947;2.650448692;2.767037563;2.677580074;2.683401196;2.803430988;2.814373166;2.836623443;2.705189111;2.56655304;2.665821473;2.632942674;2.705153213;2.633598582;2.647331382;2.674861823;2.75442034;2.925437187;2.899910478;2.842054491;2.73915268;2.538228133;2.597119181;2.578319445;2.672699945;2.651993202;2.708285681;2.678768363;2.746252377;2.787951124;2.805805051;2.652972402;2.285922832;1.777035265;1.285526313;1.039920557;0.994028902;0.745390212;0.462663623;0.119643055;0.103341889;0.175611083;0.326942947;0.529391537;0.712174528;0.740344329;0.693731766;0.54983259;0.469084374;0.40665093;0.411997616;0.441660717;0.498947569;0.632802812
Hessen;6;2.728738968;2.753557744;2.614458544;2.684082947;2.640983745;2.782947048;2.750634311;2.73088641;2.81947763;2.872547492;2.921714072;2.911790393;2.771238381;2.745122895;2.679345723;2.728266043;2.770365878;2.815229373;2.975758902;3.124913667;3.393309734;3.306723073;3.239920972;3.177651184;3.033024539;2.980088011;2.875182745;3.022822791;2.984179351;3.076823399;2.997031995;3.237294762;3.18684706;3.242049708;3.023883917;2.49603155;2.010320606;1.612927613;1.472568315;1.463131767;1.094393138;0.693914323;0.26962832;0.250660642;0.412032481;0.664471044;0.91851077;1.119765956;1.148480891;1.091833046;0.927432706;0.855400888;0.820392824;0.834261083;0.856462895;0.925296708;1.090569018
Rheinland-Pfalz;7;3.194707445;3.299358426;3.187299667;3.284952124;3.175685918;3.404857566;3.354996129;3.381744938;3.549005826;3.588254004;3.64282219;3.411704884;3.295068539;3.326000827;3.347036759;3.483741532;3.443524491;3.393385451;3.393561348;3.495859012;3.684380891;3.637211322;3.58495802;3.519960674;3.389949961;3.409004051;3.336648941;3.383540852;3.291127757;3.366189082;3.332653155;3.493718257;3.489908455;3.53407666;3.32594235;3.006925754;2.524135773;2.031057665;1.744828727;1.666899061;1.251229442;0.794391361;0.222851368;0.280680267;0.543899532;0.91527998;1.241516859;1.540371344;1.476920653;1.3647371;1.098576916;0.987424013;0.914567006;0.942790923;0.97977223;1.061171838;1.302603829
Baden-W�rttemberg;8;2.828079793;2.841917227;2.706683523;2.784535717;2.738393436;2.856086514;2.801023439;2.749024622;2.896404055;2.947811103;2.973975409;2.844116839;2.71659189;2.725523826;2.621152275;2.740124444;2.697977374;2.740221015;2.760288564;2.791793017;2.950227303;2.927916155;2.874906707;2.846796363;2.717578372;2.727023122;2.602050655;2.625377663;2.533672881;2.627628883;2.601733593;2.702328066;2.684878597;2.76095181;2.599708437;2.324966975;1.826879302;1.350548564;1.058817603;1.019047282;0.800917129;0.566202227;0.231384098;0.214303325;0.350146378;0.552566048;0.751800434;0.882636878;0.898553995;0.842366607;0.679323559;0.618388985;0.600073272;0.638077719;0.69621835;0.759881423;0.909017508
Bayern;9;2.842626897;2.884799338;2.78562456;2.884084298;2.824784214;2.943807608;2.903140752;2.827804354;2.902623507;2.952016523;3.029541088;3.032776002;2.966996549;3.022049411;2.918116506;3.017163036;2.892142864;2.903355335;2.886979945;2.890484557;3.050876709;3.02495571;3.04275794;3.028671423;2.953729017;2.967664074;2.896563364;2.990956255;2.911714832;3.06074547;2.941947511;2.990650082;2.962888284;2.964790988;2.795974466;2.427886358;1.82077924;1.306802985;1.138581413;1.297327567;1.038145501;0.702339582;0.265495625;0.240020854;0.392665617;0.638261538;0.888454723;1.050419424;1.035402178;0.996757414;0.88345317;0.832778596;0.781472781;0.801384616;0.8460517;0.938889627;1.093346479
Saarland;10;2.289474482;2.442847024;2.343186734;2.486237704;2.312565998;2.551616378;2.570306793;2.556822518;2.513880321;2.65690344;2.761636988;2.91654862;2.620018826;2.803401104;2.520348198;2.696001011;2.553394963;2.598089499;2.531299282;2.698145025;2.833623036;2.801046254;2.793249508;2.862254025;2.681432533;2.837349597;2.705304388;2.908763024;2.717866022;2.731380413;2.648477847;2.755217436;2.710578498;2.75188022;2.697313182;2.422552012;2.032321254;1.617981459;1.401602326;1.272367821;0.896045386;0.600146296;0.158539435;0.097470801;0.100360618;0.269518495;0.608427329;0.952048823;0.993726561;1.013044447;0.798977853;0.83309099;0.679932523;0.757102174;0.814180456;0.974697078;1.108063235
Berlin;11;4.770363109;4.921342198;4.638460357;4.972476;4.798160566;5.07346889;4.944792637;4.965921907;5.15911933;5.219205044;5.276833005;5.280134744;5.106023535;5.221599254;5.008940254;5.091450595;5.011887549;4.984351204;5.076136608;5.070256488;5.228380504;5.196704325;5.223767468;5.179667875;4.97966161;5.014023659;4.863376199;4.98674435;4.807095166;5.113641271;5.005533056;5.091190063;4.984545412;4.98456214;4.614727587;4.09407194;3.194812443;1.969727512;1.13461703;0.921503736;0.76551034;0.527622937;0.109607847;0.084948042;0.065756981;0.148859985;0.381003983;0.721674146;0.877075389;0.800738446;0.56826839;0.409920645;0.362955789;0.385150254;0.493608294;0.613193175;0.797230735
Brandenburg;12;2.999094043;3.099512647;3.005238489;3.115784156;2.959787712;3.137034815;3.153984031;3.323156079;3.459869536;3.297526349;3.315139799;3.260630549;3.238537914;3.390903897;3.301632501;3.395660364;3.252353863;3.348939765;3.430037212;3.541897972;3.605346856;3.566317777;3.520256074;3.54684695;3.4121673;3.479403965;3.326462055;3.327725385;3.224137931;3.363122118;3.431556882;3.563856146;3.497667672;3.411654607;3.305645168;2.876697132;2.157280395;1.467437235;1.445597652;1.735297031;1.49042859;1.023352378;0.465676966;0.505371666;0.680649734;1.017266414;1.471859944;1.943377059;1.966944882;1.802539589;1.42727101;1.242042893;1.177569441;1.237029717;1.392642609;1.546739012;1.781615578
Mecklenburg-Vorpommern;13;2.994146406;3.134772958;3.084281709;3.196894731;3.060397244;3.197255575;3.258819662;3.197867506;3.32335675;3.286980768;3.34253076;3.260035219;3.121310175;3.111896625;3.070695729;3.138840747;3.195462462;3.18364643;3.32747544;3.338111817;3.494849747;3.552504216;3.482842176;3.336454338;3.140239323;3.177347779;3.254297987;3.418420356;3.300223955;3.411430562;3.411660077;3.546563653;3.618234568;3.570184017;3.400529424;3.047066292;2.547857329;1.947683007;1.594189864;1.344241223;0.95722663;0.604420094;0.166404118;0.111841659;0.119452144;0.267653217;0.530777999;0.844874857;0.944985462;0.960289796;0.789604858;0.655838325;0.529403676;0.481199512;0.480430236;0.622452218;1.012356707
Sachsen;14;3.46341061;3.690420436;3.628919546;3.823809937;3.66460376;3.842174705;3.87789893;3.765847018;3.813377952;3.717043717;3.852007858;3.813521399;3.782060766;3.819695304;3.709628722;3.769427468;3.718785172;3.689084069;3.696608684;3.735392419;4.022947293;3.998357369;3.925521764;3.732244721;3.597076268;3.723789043;3.730391721;3.818355583;3.68226403;3.775912127;3.757455166;3.816678798;3.843115778;3.893009041;3.769253675;3.155887703;2.484782561;1.810176395;1.856206453;1.991561093;1.679024797;1.118698317;0.379557945;0.370333457;0.545808758;0.872118745;1.212307006;1.479478028;1.505217979;1.355928523;1.078002699;0.949162838;0.885944259;0.841638123;0.883949923;1.022496053;1.364681623
Sachsen-Anhalt;15;3.037299096;3.109108039;2.840690134;3.003091173;2.944061713;3.222375419;3.150378283;3.162489488;3.234275889;3.336225393;3.355438451;3.443851672;3.26401355;3.384514475;3.222022039;3.198787396;3.029822722;3.068308519;3.230072014;3.379322882;3.542158103;3.496036713;3.445569981;3.451629537;3.340502537;3.394618747;3.251174397;3.322534221;3.2566668;3.405456508;3.371653213;3.466957064;3.501334371;3.518055311;3.38849095;3.04617703;2.35521291;1.721846693;1.208263237;1.270850438;0.977575724;0.682825233;0.291569948;0.456212861;0.746023759;1.105921913;1.451019574;1.658699227;1.659841783;1.487500655;1.182341708;0.913773426;0.71784088;0.695432637;0.799086758;0.957682691;1.322440766
Th�ringen;16;3.06133147;3.178734406;3.029151043;3.14574565;3.024841313;3.153732342;3.156988255;3.114707146;3.301517332;3.282370376;3.379760488;3.401296715;3.272114378;3.332331505;3.207038322;3.260278935;3.198236783;3.209133913;3.284356093;3.278818437;3.370741362;3.296446937;3.276821083;3.265255447;3.208815223;3.20966297;3.183503196;3.286604848;3.156543064;3.232361922;3.311087191;3.384646753;3.29787234;3.217155169;3.01051868;2.710681389;2.129509904;1.508933573;1.285011206;1.479367579;1.208264356;0.864736643;0.320698118;0.329249025;0.508470737;0.854790559;1.228715627;1.468166037;1.451034869;1.332703649;1.096463647;0.955318708;0.827443744;0.786291033;0.869034366;1.117162577;1.461615574
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schleswig-Holstein;1;2.897061845;2.941067959;2.793930112;2.844931133;2.772604881;2.846418135;2.866136717;2.803006963;3.027192475;3.024863174;3.080852773;2.977225203;2.904340531;3.02616923;2.995202408;3.069574063;2.948391989;2.911200678;2.956676742;3.030738387;3.171899244;3.116776097;3.013933089;3.023856659;2.894805203;2.997327732;2.882956113;2.934770918;2.860107;2.910567324;2.868304648;2.941566278;2.987134618;3.012099583;2.903678661;2.625243444;2.110176601;1.517423465;1.108788384;0.953593161;0.674934559;0.435543588;0.168082095;0.131881486;0.21339531;0.485667074;0.838544322;1.159353911;1.213368189;1.119618758;0.89229958;0.723733292;0.62327843;0.613824583;0.680143723;0.738812427;0.933400416
JC Stormarn;11102;3.55736592;3.470283207;3.116370809;2.965382103;2.990678405;3.127018995;3.244913727;3.123779774;3.100573215;2.965101023;2.836879433;3.020267585;2.948920484;3.22071776;3.310127414;2.91057553;2.917702473;2.889182058;3.173549329;3.459836395;3.489787637;3.081726853;3.017944535;2.925095681;3.026172301;3.144996596;2.999727298;2.740669329;2.576177285;2.893081761;3.166852679;3.500632644;3.54679803;3.340440654;2.963385098;2.379256304;1.748152359;0.98557349;0.683403068;0.436739015;0.156372166;0.077871512;0.039174719;0.105652404;0.134716422;0.110957004;0.139198218;0.498960499;0.732700136;0.873655914;0.872249061;0.807428341;0.707579262;0.746578183;0.876201244;0.76215128;0.925110132
JC Herzogtum Lauenburg;11116;2.324840764;2.462537986;2.380209957;2.374779633;2.252066116;2.251504462;2.32412715;2.143983184;2.108626198;2.425731994;2.420574887;2.433169667;2.643075579;2.496988282;2.64491955;2.601860053;2.479061977;2.105381671;2.290688352;2.372959833;2.526315789;2.389966872;2.514668902;2.409928907;2.494303873;2.463405926;2.296252231;2.339460492;2.495522388;2.684806164;2.397846831;2.355274575;2.746909727;2.82115869;2.760030667;2.624839949;2.327948098;2.311031665;1.945672773;1.675636008;0.895450145;0.387362305;0.109729334;0.210058075;0.363090021;0.737913486;1.136073526;1.641828745;1.864975755;1.712877388;1.330079317;1.072386059;0.935601458;0.942587832;1.104766634;1.126154625;1.368286445
JC Pinneberg;11502;3.043722761;3.003668074;2.874037404;2.885599291;2.59995927;2.46905229;2.442306398;2.510741139;3.090552512;3.320857435;3.534289404;3.224924843;2.971444149;2.96351553;2.832170201;2.802339818;2.765357364;2.818939968;2.960298797;2.865730062;2.876587385;2.848702258;2.81409892;2.836374002;2.669868626;2.823908626;2.658830115;2.670142314;2.649940094;2.851236724;2.941596459;3.188405797;3.403388844;3.503628234;3.5571661;2.797720376;2.002660361;0.905677049;0.387402253;0.484178942;0.535726244;0.467726848;0.161877782;0.061775002;0.062853551;0.21906579;0.567226891;0.941488249;1.118003954;0.956228956;0.695280118;0.549413735;0.391653724;0.454730555;0.448833034;0.547368421;0.615624115
JC Segeberg;11522;2.404392276;2.582335329;2.347201767;2.368588868;2.258035145;2.443677326;2.6871055;2.568973315;2.672279674;2.830362066;2.906330989;3.036795529;2.771835178;2.661491544;2.486085343;2.552914965;2.688824573;2.72556391;2.769610168;2.787356322;2.929479096;2.963689892;2.954297611;2.865415335;2.902714484;2.866745749;2.757189446;2.959641256;2.856568095;2.707930368;2.435296515;2.522224519;2.932917317;2.941176471;2.628523171;2.315744951;1.948739674;1.588478238;1.571059432;1.575117137;1.088555457;0.606831751;0.019588639;*;0.272865083;0.709001233;1.220773846;1.564929008;1.462167689;1.457085828;1.168201168;0.975804043;0.93625498;1.039459078;1.084066271;1.264641858;1.417239556
JC Flensburg, Stadt;11902;3.331261653;3.853188636;3.853100542;3.788514567;3.473709255;3.786615861;3.563766389;3.463766403;3.570581257;3.614889048;3.551847437;3.228496545;2.985776419;3.163301039;3.265022577;3.455873826;3.253745318;3.16492791;3.548085901;3.787789672;4.330143541;4.350961538;4.177767014;3.861985472;3.866198037;3.649987914;3.490634882;3.313436472;3.178872723;3.181427343;2.894285013;2.907696115;2.96314741;2.95634671;2.893606267;2.692405385;2.61503646;2.277562258;2.050198807;1.521687036;0.967095176;0.564307548;0.20170859;0.132243328;0.379529873;0.786713287;1.181646763;1.577366049;1.629428466;1.403979978;1.070169038;0.794718181;0.799114827;0.648217402;0.837138508;1.010755475;1.501893692
JC Schleswig-Flensburg;11904;2.540246707;2.39892462;2.307613063;2.446577888;2.597536997;2.730198277;2.969987495;3.077245133;3.545193229;3.068011156;2.813548317;2.472616853;.;2.75051235;2.939262473;3.232876712;3.259902092;2.921118436;2.692440456;2.523659306;2.682083681;3.099746713;3.298969072;3.37599025;2.827111272;3.238373509;3.287704718;3.49485686;3.504819126;3.474952441;3.45136137;3.619441572;3.565320353;3.452890792;3.597998106;3.382749326;3.158893709;2.629427793;2.913142704;2.96325563;2.244683644;1.151983244;0.105820106;0.107671602;0.497581202;1.538678713;2.68296109;3.305322129;3.119846069;2.841990753;2.28914021;2.033246325;1.623196448;1.520056298;1.73035328;1.889279438;2.459749553
JC Nordfriesland;11916;1.327913279;1.513527994;1.769322868;1.928485335;1.631607335;1.56143924;1.526509473;1.572972234;1.356213673;1.396377713;1.341730559;1.554192229;1.56947639;1.753675975;1.63132137;1.918265221;1.72170477;1.70794193;1.659451659;1.645072063;1.740412979;1.972708395;2.092362876;2.161188654;1.913095062;1.859504132;1.999407583;2.011106108;1.812366738;1.786269028;1.664572864;1.6080242;1.603758302;1.562243052;1.651100734;1.618284952;1.488792238;1.518438178;1.36341503;1.371721435;1.110944303;0.639951242;0.327613105;0.127877238;0.341352406;1.145745577;1.73448966;1.7671346;1.348531064;0.890868597;0.604710376;0.240307594;0.358189515;0.336190956;0.471698113;0.303571429;0.451182097
JC Dithmarschen;12702;4.279305188;4.354185419;4.269535674;3.990395609;4.017598703;3.987978268;4.269141531;3.811869575;4.254562693;4.586938485;4.924062648;4.734982332;4.402662618;4.501570315;4.672026098;5.048589713;5.041611386;5.375820968;5.42360431;5.625;5.453392517;4.827410521;4.816190598;5.37812979;5.0836714;5.263827082;4.942528736;5.116218673;5.281225244;5.576999867;5.616161616;5.56621881;4.849152776;5.102182678;4.910464466;5.135740274;4.016736402;3.454062369;2.917991979;2.763920723;1.761879338;0.913978495;0.082315818;0.294117647;0.517167074;0.994297412;1.543839208;2.448861999;2.568468852;2.30888357;1.742403122;1.423984364;1.132823563;1.23350545;1.282424949;1.513802315;1.569100785
JC Steinburg;12712;4.183630493;3.908839779;2.739726027;3.591759284;3.694714132;4.106804012;3.621920022;3.703703704;4.032258065;3.707787733;3.723624328;4.027218442;4.1914511;4.525386313;3.522099448;3.400222965;3.002244669;3.567888999;3.453644728;3.718003718;4.313099042;4.021564913;3.617797228;3.374413146;3.282275711;3.535059645;3.446765007;3.91490619;4.102640609;3.689759036;3.58056266;3.450381679;3.892493049;4.425465839;4.451410658;3.920012696;2.843074968;1.453441942;0.507694749;0.326086957;0.122963418;0.1069192;0.01549907;0.077954475;0.127287192;0.532945736;1.167504459;1.542207792;1.631738922;1.298907017;0.951022349;0.814436282;0.935182199;0.864177401;0.98944591;0.945147679;1.135386203
JC Kiel, Landeshauptstadt;13102;2.628126118;2.591041946;2.408265891;2.486664575;2.346351208;2.466912053;2.553224919;2.549775714;2.673775514;2.63315859;2.722732399;2.590317627;2.587874879;2.715205149;2.739615972;2.755842063;2.607467205;2.526315789;2.454460627;2.620087336;2.693658335;2.745652717;2.572589768;2.645280484;2.624660964;2.690732849;2.727310696;2.830386764;2.713916762;2.777540746;2.658092176;2.66014966;2.45078697;2.366209642;2.308931448;2.144977066;1.607414704;0.949225396;0.489824999;0.454054054;0.505439904;0.659190138;0.489312387;0.332944178;0.158151386;0.250055816;0.478554497;0.705776579;0.766369381;0.75031078;0.63711176;0.501820766;0.343137255;0.305453239;0.304933552;0.379506641;0.679538851
JC Pl�n;13106;1.81511976;1.92026335;1.977350351;2.128427128;2.228717574;2.306425041;2.25032546;2.148511119;2.567027952;2.424126742;2.365839585;2.297090352;2.101874645;2.19677056;2.373718192;2.552204176;2.299746638;2.195411392;2.12977707;2.268165395;2.407671904;2.29338843;2.329935511;2.605042017;2.394220846;2.554594149;2.459358066;2.579826602;2.455838001;2.349582784;1.978657181;1.648227591;1.416819013;1.763628035;1.771744133;1.978375891;1.55180283;1.007095445;0.399911131;0.318336163;0.270776921;0.188245137;0.275657337;0.150246834;0.309666003;0.455580866;0.814479638;1.126126126;1.213324509;1.351940689;1.089087345;0.704380365;0.559284116;0.610859729;0.789412584;0.879277567;0.821057716
JC L�beck, Hansestadt;13502;3.024593415;2.977362205;3.031930476;3.105317123;3.170552147;3.210557416;3.092121511;2.802197802;2.872549514;2.842783898;2.946602439;2.79846886;2.792862684;3.016505407;2.949591635;2.99410568;2.714315657;2.854739498;2.886346785;2.845332045;2.848032858;2.841094994;2.605827378;2.582924002;2.379905463;2.484132195;2.344093105;2.363204682;2.202618731;2.278565844;2.275550536;2.397162309;2.383018104;2.245552639;2.037221863;1.890904807;1.423194542;0.830339792;0.273017717;0.101288616;0.061264272;0.033433634;0.045039973;*;0.035085668;0.041728763;0.131163179;0.277728535;0.421151146;0.503035559;0.489293115;0.411546487;0.362361192;0.295980584;0.338000966;0.240354986;0.339558574
JC Ostholstein;13506;2.018683561;2.032391235;1.835249446;1.74025137;1.784736669;2.039016863;2.254715928;2.266832074;2.321105072;2.215189873;2.302077485;2.309236948;1.818582608;1.964873765;2.180376611;2.487843492;2.404739777;2.055364144;2.002171029;1.80004865;2.121397915;2.157127099;1.881981544;1.992272398;1.74771133;2.172880551;1.904191617;1.983592506;1.847662142;1.812149056;2.077112813;2.065789474;1.990508832;2.141157811;2.028264852;1.796802748;1.501778422;1.610986399;1.437823834;1.34936212;0.888510224;0.492428906;0.153688525;0.092178035;0.366897676;0.661319826;0.902527076;0.971006565;0.667200427;0.487290926;0.392516028;0.530292987;0.528598536;0.493653032;0.423543158;0.510204082;0.71942446
JC Neum�nster, Stadt;13902;4.12498287;4.337743828;4.236709034;4.147843943;3.993961021;3.735990037;3.679022629;3.700042367;4.45678485;4.306358382;4.440574663;4.102788728;4.024496938;4.367513877;4.486992108;4.847768253;4.912176243;4.226199428;4.118268215;4.409520903;4.62835249;4.563675609;4.289253639;4.214319286;4.226660474;4.511278195;4.183266932;4.137610414;3.946957878;3.820259903;3.83401704;4.16203336;4.647077611;4.713966123;4.033559213;3.33011583;2.576412226;1.5625;0.534255185;0.030534351;0.030390518;0.030413625;0.061766523;0.062686099;0.094592464;0.398596939;0.751519028;1.025805418;1.159329469;1.043288695;0.757927301;0.545341228;0.560922406;0.516755402;0.478545223;0.615185365;0.791687284
JC Rendsburg-Eckernf�rde;13912;3.185469149;3.340254582;3.170644817;3.20586417;3.133827684;3.130495955;3.054577465;3.211665772;3.613369467;3.656539931;3.717168045;3.503796542;3.446389497;3.785662034;3.582254064;3.469915098;3.242034656;3.340175406;3.58748595;3.760259592;3.996138996;3.710161775;3.585308978;3.522504892;3.286157425;3.186631691;3.027353256;2.887627251;2.745564476;2.909127262;3.074611918;3.25203252;3.444352503;3.448639528;3.476220943;3.052529393;2.602029799;1.846851712;1.397121084;0.851194749;0.424929178;0.131074813;0.050725373;0.041254125;0.073855244;0.151515152;0.282179292;0.490837696;0.674951789;0.709820956;0.56299129;0.403439856;0.268240343;0.316801398;0.425008388;0.512937422;0.567984236
Hamburg;2;3.000706136;3.119027316;2.999234331;3.078302451;2.985455102;3.175771175;3.205268296;3.229865465;3.329468157;3.362193148;3.366618903;3.371089536;3.292599122;3.34230279;3.252414864;3.226240589;3.181166653;3.138827538;3.052695336;2.802912592;2.878515583;2.828516378;3.026963257;3.054613495;3.071328324;3.160610122;3.096066384;3.149612421;3.142210781;3.278162036;3.279525549;3.329132285;3.480363599;3.505724945;3.363478992;3.024054425;2.631175021;1.869580998;1.330520594;1.182504311;0.904506524;0.606235566;0.084048226;0.076026171;0.137017924;0.308536428;0.553418576;0.721732157;0.731299624;0.633717293;0.551587273;0.472846066;0.43871897;0.401895285;0.434900379;0.461722232;0.571801993
JC Hamburg, Freie und Hansestadt;12302;3.000706136;3.119027316;2.999234331;3.078302451;2.985455102;3.175771175;3.205268296;3.229865465;3.329468157;3.362193148;3.366618903;3.371089536;3.292599122;3.34230279;3.252414864;3.226240589;3.181166653;3.138827538;3.052695336;2.802912592;2.878515583;2.828516378;3.026963257;3.054613495;3.071328324;3.160610122;3.096066384;3.149612421;3.142210781;3.278162036;3.279525549;3.329132285;3.480363599;3.505724945;3.363478992;3.024054425;2.631175021;1.869580998;1.330520594;1.182504311;0.904506524;0.606235566;0.084048226;0.076026171;0.137017924;0.308536428;0.553418576;0.721732157;0.731299624;0.633717293;0.551587273;0.472846066;0.43871897;0.401895285;0.434900379;0.461722232;0.571801993
